;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
17193;Auctions;Order;lvmh;moha;859.0;L;B;4.28;555.0;1.0
17194;Auctions;Order;lvmh;moha1;860.0;L;B;4.28;927.0;1.0
17195;Auctions;Order;lvmh;moha;860.0;L;B;4.27;406.0;2.0
17196;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17197;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17198;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17199;Auctions;Order;lvmh;saad;816.0;L;B;4.26;1500.0;-1.0
17200;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17201;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17202;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17203;Auctions;Order;lvmh;moha1;861.0;L;A;4.55;59.0;2.0
17204;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17205;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17206;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17207;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17208;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17209;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17210;Auctions;Order;lvmh;saad;732.0;L;B;4.26;759.0;-1.0
17211;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17212;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17213;Auctions;Order;lvmh;saad;816.0;L;B;4.26;1500.0;-1.0
17214;Auctions;Order;lvmh;saad;828.0;L;B;4.26;9000.0;-1.0
17215;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17216;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17217;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17218;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17219;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17220;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17221;Auctions;Order;lvmh;moha1;862.0;L;A;4.53;269.0;1.0
17222;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17223;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17224;Auctions;Order;lvmh;moha;862.0;L;A;4.54;981.0;2.0
17225;Auctions;Order;lvmh;moha1;861.0;L;A;4.55;59.0;1.0
17226;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17227;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17228;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17229;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17230;Auctions;Order;lvmh;saad;732.0;L;B;4.26;259.0;-1.0
17231;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17232;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17233;Auctions;Order;lvmh;saad;816.0;L;B;4.26;1500.0;-1.0
17234;Auctions;Order;lvmh;saad;828.0;L;B;4.26;9000.0;-1.0
17235;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17236;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17237;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17238;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17239;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17240;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17241;Auctions;Order;lvmh;moha;863.0;L;A;4.53;449.0;2.0
17242;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17243;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17244;Auctions;Order;lvmh;moha;862.0;L;A;4.54;981.0;1.0
17245;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17246;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17247;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17248;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17249;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17250;Auctions;Order;lvmh;saad;794.0;L;B;4.26;6259.0;-1.0
17251;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17252;Auctions;Order;lvmh;saad;816.0;L;B;4.26;1500.0;-1.0
17253;Auctions;Order;lvmh;saad;828.0;L;B;4.26;9000.0;-1.0
17254;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17255;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17256;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17257;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17258;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17259;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17260;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17261;Auctions;Order;lvmh;moha;863.0;L;A;4.53;449.0;1.0
17262;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17263;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17264;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17265;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17266;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17267;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17268;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17269;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17270;Auctions;Order;lvmh;saad;794.0;L;B;4.26;4259.0;-1.0
17271;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17272;Auctions;Order;lvmh;saad;816.0;L;B;4.26;1500.0;-1.0
17273;Auctions;Order;lvmh;saad;828.0;L;B;4.26;9000.0;-1.0
17274;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17275;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17276;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17277;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17278;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17279;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17280;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17281;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17282;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17283;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17284;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17285;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17286;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17287;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17288;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17289;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17290;Auctions;Order;lvmh;saad;816.0;L;B;4.26;259.0;-1.0
17291;Auctions;Order;lvmh;saad;828.0;L;B;4.26;9000.0;-1.0
17292;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17293;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17294;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17295;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17296;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17297;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17298;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17299;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17300;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17301;Auctions;Order;lvmh;moha1;866.0;L;A;4.53;90.0;2.0
17302;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17303;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17304;Auctions;Order;lvmh;moha;866.0;L;A;4.54;316.0;2.0
17305;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17306;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17307;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17308;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17309;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17310;Auctions;Order;lvmh;saad;828.0;L;B;4.26;8759.0;-1.0
17311;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17312;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17313;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17314;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17315;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17316;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17317;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17318;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17319;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17320;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17321;Auctions;Order;lvmh;moha1;866.0;L;A;4.53;90.0;1.0
17322;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17323;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17324;Auctions;Order;lvmh;moha;866.0;L;A;4.54;316.0;1.0
17325;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17326;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17327;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17328;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17329;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17330;Auctions;Order;lvmh;saad;828.0;L;B;4.26;4259.0;-1.0
17331;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17332;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17333;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17334;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17335;Auctions;Order;lvmh;moha;867.0;L;B;4.26;368.0;1.0
17336;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17337;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17338;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17339;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17340;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17341;Auctions;Order;lvmh;moha1;868.0;L;A;4.53;96.0;2.0
17342;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17343;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17344;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17345;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17346;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17347;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17348;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17349;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17350;Auctions;Order;lvmh;saad;828.0;L;B;4.26;3259.0;-1.0
17351;Auctions;Order;lvmh;saad;829.0;L;B;4.26;1000.0;-1.0
17352;Auctions;Order;lvmh;saad;830.0;L;B;4.26;500.0;-1.0
17353;Auctions;Order;lvmh;saad;831.0;L;B;4.26;17500.0;-1.0
17354;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17355;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17356;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17357;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17358;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17359;Auctions;Order;lvmh;moha1;867.0;L;B;4.25;862.0;1.0
17360;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17361;Auctions;Order;lvmh;moha1;868.0;L;A;4.53;96.0;1.0
17362;Auctions;Order;lvmh;moha1;869.0;L;A;4.53;955.0;1.0
17363;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17364;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17365;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17366;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17367;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17368;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17369;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17370;Auctions;Order;lvmh;saad;831.0;L;B;4.26;2259.0;-1.0
17371;Auctions;Order;lvmh;saad;832.0;L;B;4.26;3500.0;-1.0
17372;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17373;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17374;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17375;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17376;Auctions;Order;lvmh;moha;869.0;L;B;4.25;787.0;2.0
17377;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17378;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17379;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17380;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17381;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17382;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17383;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17384;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17385;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17386;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17387;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17388;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17389;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17390;Auctions;Order;lvmh;saad;832.0;L;B;4.26;2759.0;-1.0
17391;Auctions;Order;lvmh;moha1;870.0;L;B;4.26;777.0;2.0
17392;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17393;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17394;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17395;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17396;Auctions;Order;lvmh;moha;869.0;L;B;4.25;787.0;1.0
17397;Auctions;Order;lvmh;moha;870.0;L;B;4.25;267.0;2.0
17398;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17399;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17400;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17401;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17402;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17403;Auctions;Order;lvmh;moha;871.0;L;A;4.54;824.0;2.0
17404;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17405;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17406;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17407;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17408;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17409;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17410;Auctions;Order;lvmh;saad;832.0;L;B;4.26;1259.0;-1.0
17411;Auctions;Order;lvmh;moha1;870.0;L;B;4.26;777.0;1.0
17412;Auctions;Order;lvmh;moha1;871.0;L;B;4.26;137.0;2.0
17413;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17414;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17415;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17416;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17417;Auctions;Order;lvmh;moha;870.0;L;B;4.25;267.0;1.0
17418;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17419;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17420;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17421;Auctions;Order;lvmh;moha1;872.0;L;A;4.53;324.0;1.0
17422;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17423;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17424;Auctions;Order;lvmh;moha;871.0;L;A;4.54;824.0;1.0
17425;Auctions;Order;lvmh;moha;872.0;L;A;4.55;864.0;1.0
17426;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17427;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17428;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17429;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17430;Auctions;Order;lvmh;saad;832.0;L;B;4.26;759.0;-1.0
17431;Auctions;Order;lvmh;moha1;871.0;L;B;4.26;137.0;1.0
17432;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17433;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17434;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17435;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17436;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17437;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17438;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17439;Auctions;Order;lvmh;saad;731.0;L;B;4.23;9500.0;-1.0
17440;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17441;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17442;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17443;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17444;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17445;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17446;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17447;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17448;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17449;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17450;Auctions;Order;lvmh;saad;832.0;L;B;4.26;259.0;-1.0
17451;Auctions;Order;lvmh;moha;873.0;L;B;4.26;134.0;2.0
17452;Auctions;Order;lvmh;moha1;873.0;L;B;4.26;335.0;2.0
17453;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17454;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17455;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17456;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17457;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17458;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17459;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17460;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17461;Auctions;Order;lvmh;moha;874.0;L;A;4.53;343.0;1.0
17462;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17463;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17464;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17465;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17466;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17467;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17468;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17469;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17470;Auctions;Order;lvmh;moha1;873.0;L;B;4.26;228.0;1.0
17471;Auctions;Order;lvmh;saad;724.0;L;B;4.25;21500.0;-1.0
17472;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17473;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17474;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17475;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17476;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17477;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17478;Auctions;Order;lvmh;moha1;874.0;L;B;4.24;967.0;1.0
17479;Auctions;Order;lvmh;saad;731.0;L;B;4.23;9500.0;-1.0
17480;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17481;Auctions;Order;lvmh;moha;875.0;L;A;4.53;668.0;2.0
17482;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17483;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17484;Auctions;Order;lvmh;moha1;875.0;L;A;4.54;914.0;2.0
17485;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17486;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17487;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17488;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17489;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17490;Auctions;Order;lvmh;saad;724.0;L;B;4.25;20228.0;-1.0
17491;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17492;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17493;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17494;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17495;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17496;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17497;Auctions;Order;lvmh;saad;731.0;L;B;4.23;9500.0;-1.0
17498;Auctions;Order;lvmh;saad;834.0;L;B;4.23;69000.0;-1.0
17499;Auctions;Order;lvmh;saad;835.0;L;B;4.23;4000.0;-1.0
17500;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17501;Auctions;Order;lvmh;moha;875.0;L;A;4.53;668.0;1.0
17502;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17503;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17504;Auctions;Order;lvmh;moha1;875.0;L;A;4.54;914.0;1.0
17505;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17506;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17507;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17508;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17509;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17510;Auctions;Order;lvmh;saad;724.0;L;B;4.25;10728.0;-1.0
17511;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17512;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
17513;Auctions;Order;lvmh;saad;815.0;L;B;4.25;4000.0;-1.0
17514;Auctions;Order;lvmh;moha;876.0;L;B;4.25;402.0;2.0
17515;Auctions;Order;lvmh;saad;726.0;L;B;4.24;3000.0;-1.0
17516;Auctions;Order;lvmh;saad;810.0;L;B;4.24;4000.0;-1.0
17517;Auctions;Order;lvmh;saad;813.0;L;B;4.24;2500.0;-1.0
17518;Auctions;Order;lvmh;moha1;876.0;L;B;4.24;564.0;2.0
17519;Auctions;Order;lvmh;saad;731.0;L;B;4.23;9500.0;-1.0
17520;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17521;Auctions;Order;lvmh;moha;877.0;L;A;4.53;336.0;2.0
17522;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17523;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17524;Auctions;Order;lvmh;moha1;877.0;L;A;4.55;640.0;2.0
17525;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17526;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17527;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17528;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17529;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17530;Auctions;Order;lvmh;saad;724.0;L;B;4.25;5728.0;-1.0
17531;Auctions;Order;lvmh;saad;811.0;L;B;4.25;2000.0;-1.0
17532;Auctions;Order;lvmh;saad;814.0;L;B;4.25;1000.0;-1.0
