;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
5242;Auctions;Order;lvmh;moha;262.0;L;A;4.71;650.0;1.0
5243;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5244;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5245;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5246;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5247;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5248;Auctions;##############################;;;;;;;;
5249;Auctions;##############################;;;;;;;;
5250;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5251;Auctions;Order;lvmh;moha1;263.0;L;B;4.15;506.0;1.0
5252;Auctions;Order;lvmh;moha;263.0;L;B;4.14;732.0;2.0
5253;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5254;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5255;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5256;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5257;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5258;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5259;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5260;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5261;Auctions;Order;lvmh;moha1;264.0;L;A;4.69;55.0;1.0
5262;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5263;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5264;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5265;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5266;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5267;Auctions;##############################;;;;;;;;
5268;Auctions;##############################;;;;;;;;
5269;Auctions;##############################;;;;;;;;
5270;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5271;Auctions;Order;lvmh;moha;264.0;L;B;4.16;545.0;2.0
5272;Auctions;Order;lvmh;moha;263.0;L;B;4.14;732.0;1.0
5273;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5274;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5275;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5276;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5277;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5278;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5279;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5280;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5281;Auctions;Order;lvmh;moha;265.0;L;A;4.71;245.0;2.0
5282;Auctions;Order;lvmh;moha1;265.0;L;A;4.71;216.0;2.0
5283;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5284;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5285;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5286;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5287;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5288;Auctions;##############################;;;;;;;;
5289;Auctions;##############################;;;;;;;;
5290;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5291;Auctions;Order;lvmh;moha;264.0;L;B;4.16;545.0;1.0
5292;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5293;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5294;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5295;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5296;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5297;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5298;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5299;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5300;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5301;Auctions;Order;lvmh;moha;265.0;L;A;4.71;245.0;1.0
5302;Auctions;Order;lvmh;moha1;265.0;L;A;4.71;216.0;1.0
5303;Auctions;Order;lvmh;moha;266.0;L;A;4.71;612.0;1.0
5304;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5305;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5306;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5307;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5308;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5309;Auctions;##############################;;;;;;;;
5310;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5311;Auctions;Order;lvmh;moha1;266.0;L;B;4.15;599.0;1.0
5312;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5313;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5314;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5315;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5316;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5317;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5318;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5319;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5320;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5321;Auctions;Order;lvmh;moha1;267.0;L;A;4.7;997.0;2.0
5322;Auctions;Order;lvmh;moha;267.0;L;A;4.7;812.0;2.0
5323;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5324;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5325;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5326;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5327;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5328;Auctions;##############################;;;;;;;;
5329;Auctions;##############################;;;;;;;;
5330;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5331;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5332;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5333;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5334;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5335;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5336;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5337;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5338;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5339;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5340;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5341;Auctions;Order;lvmh;moha1;267.0;L;A;4.7;997.0;1.0
5342;Auctions;Order;lvmh;moha;267.0;L;A;4.7;812.0;1.0
5343;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5344;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5345;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5346;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5347;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5348;Auctions;##############################;;;;;;;;
5349;Auctions;##############################;;;;;;;;
5350;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5351;Auctions;Order;lvmh;moha;268.0;L;B;4.15;413.0;1.0
5352;Auctions;Order;lvmh;moha1;268.0;L;B;4.14;284.0;2.0
5353;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5354;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5355;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5356;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5357;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5358;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5359;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5360;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5361;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5362;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5363;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5364;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5365;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5366;Auctions;##############################;;;;;;;;
5367;Auctions;##############################;;;;;;;;
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5371;Auctions;Order;lvmh;moha;269.0;L;B;4.16;420.0;1.0
5372;Auctions;Order;lvmh;moha1;269.0;L;B;4.15;117.0;2.0
5373;Auctions;Order;lvmh;moha1;268.0;L;B;4.14;284.0;1.0
5374;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5375;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5376;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5377;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5378;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5379;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5380;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5381;Auctions;Order;lvmh;moha;270.0;L;A;4.71;499.0;2.0
5382;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5383;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5384;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5385;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5386;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5387;Auctions;##############################;;;;;;;;
5388;Auctions;##############################;;;;;;;;
5389;Auctions;##############################;;;;;;;;
5390;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5391;Auctions;Order;lvmh;moha1;270.0;L;B;4.16;613.0;2.0
5392;Auctions;Order;lvmh;moha1;269.0;L;B;4.15;117.0;1.0
5393;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5394;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5395;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5396;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5397;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5398;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5399;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5400;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5401;Auctions;Order;lvmh;moha;270.0;L;A;4.71;499.0;1.0
5402;Auctions;Order;lvmh;moha;271.0;L;A;4.71;271.0;1.0
5403;Auctions;Order;lvmh;moha1;271.0;L;A;4.71;92.0;2.0
5404;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5405;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5406;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5407;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5408;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5409;Auctions;##############################;;;;;;;;
5410;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5411;Auctions;Order;lvmh;moha1;270.0;L;B;4.16;613.0;1.0
5412;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5413;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5414;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5415;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5416;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5417;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5418;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5419;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5420;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5421;Auctions;Order;lvmh;moha1;271.0;L;A;4.71;92.0;1.0
5422;Auctions;Order;lvmh;moha;272.0;L;A;4.71;259.0;1.0
5423;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5424;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5425;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5426;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5427;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5428;Auctions;##############################;;;;;;;;
5429;Auctions;##############################;;;;;;;;
5430;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5431;Auctions;Order;lvmh;moha1;272.0;L;B;4.15;386.0;1.0
5432;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5433;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5434;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5435;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5436;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5437;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5438;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5439;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5440;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5441;Auctions;Order;lvmh;moha1;273.0;L;A;4.7;312.0;1.0
5442;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5443;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5444;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5445;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5446;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5447;Auctions;##############################;;;;;;;;
5448;Auctions;##############################;;;;;;;;
5449;Auctions;##############################;;;;;;;;
5450;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5451;Auctions;Order;lvmh;moha;273.0;L;B;4.14;912.0;2.0
5452;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5453;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5454;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5455;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5456;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5457;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5458;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5459;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5460;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5461;Auctions;Order;lvmh;moha1;274.0;L;A;4.69;83.0;1.0
5462;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5463;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5464;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5465;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5466;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5467;Auctions;##############################;;;;;;;;
5468;Auctions;##############################;;;;;;;;
5469;Auctions;##############################;;;;;;;;
5470;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5471;Auctions;Order;lvmh;moha;274.0;L;B;4.16;423.0;1.0
5472;Auctions;Order;lvmh;moha;273.0;L;B;4.14;912.0;1.0
5473;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5474;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5475;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5476;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5477;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5478;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5479;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5480;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5481;Auctions;Order;lvmh;moha1;275.0;L;A;4.69;436.0;2.0
5482;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5483;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5484;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5485;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5486;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5487;Auctions;##############################;;;;;;;;
5488;Auctions;##############################;;;;;;;;
5489;Auctions;##############################;;;;;;;;
5490;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5491;Auctions;Order;lvmh;moha;275.0;L;B;4.16;305.0;1.0
5492;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5493;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5494;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5495;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5496;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5497;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5498;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5499;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5500;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5501;Auctions;Order;lvmh;moha1;275.0;L;A;4.69;436.0;1.0
5502;Auctions;Order;lvmh;moha1;276.0;L;A;4.69;401.0;2.0
5503;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5504;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5505;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5506;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5507;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5508;Auctions;##############################;;;;;;;;
5509;Auctions;##############################;;;;;;;;
5510;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5511;Auctions;Order;lvmh;moha;276.0;L;B;4.14;899.0;2.0
5512;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5513;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5514;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5515;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5516;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5517;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5518;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5519;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5520;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5521;Auctions;Order;lvmh;moha1;276.0;L;A;4.69;401.0;1.0
5522;Auctions;Order;lvmh;moha;277.0;L;A;4.71;477.0;1.0
5523;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5524;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5525;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5526;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5527;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5528;Auctions;##############################;;;;;;;;
5529;Auctions;##############################;;;;;;;;
5530;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5531;Auctions;Order;lvmh;moha1;277.0;L;B;4.15;319.0;2.0
5532;Auctions;Order;lvmh;moha;276.0;L;B;4.14;899.0;1.0
5533;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5534;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5535;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5536;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5537;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5538;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5539;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5540;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5541;Auctions;Order;lvmh;moha1;278.0;L;A;4.7;392.0;1.0
5542;Auctions;Order;lvmh;moha;278.0;L;A;4.7;293.0;2.0
5543;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5544;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5545;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5546;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5547;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5548;Auctions;##############################;;;;;;;;
5549;Auctions;##############################;;;;;;;;
5550;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5551;Auctions;Order;lvmh;moha1;277.0;L;B;4.15;319.0;1.0
5552;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5553;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5554;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5555;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5556;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5557;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5558;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5559;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5560;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5561;Auctions;Order;lvmh;moha;279.0;L;A;4.69;827.0;2.0
5562;Auctions;Order;lvmh;moha;278.0;L;A;4.7;293.0;1.0
5563;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5564;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5565;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5566;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5567;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5568;Auctions;##############################;;;;;;;;
5569;Auctions;##############################;;;;;;;;
5570;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5571;Auctions;Order;lvmh;moha1;279.0;L;B;4.16;909.0;2.0
5572;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5573;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5574;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5575;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5576;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5577;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5578;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5579;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5580;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5581;Auctions;Order;lvmh;moha;279.0;L;A;4.69;827.0;1.0
5582;Auctions;Order;lvmh;moha1;280.0;L;A;4.69;473.0;1.0
5583;Auctions;Order;lvmh;moha;280.0;L;A;4.7;446.0;2.0
5584;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5585;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5586;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5587;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5588;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5589;Auctions;##############################;;;;;;;;
5590;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5591;Auctions;Order;lvmh;moha1;279.0;L;B;4.16;909.0;1.0
5592;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5593;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5594;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5595;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5596;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5597;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5598;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5599;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5600;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5601;Auctions;Order;lvmh;moha1;281.0;L;A;4.69;421.0;1.0
5602;Auctions;Order;lvmh;moha;280.0;L;A;4.7;446.0;1.0
