;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4996;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4997;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4998;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4999;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5000;Auctions;Order;lvmh;mm;2510.0;L;A;4.42;293.0;-1.0
5001;Auctions;Order;lvmh;bhd;250.0;L;A;4.5;13281.0;-1.0
5002;Auctions;Order;lvmh;bhd;249.0;L;A;4.58;97500.0;-1.0
5003;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5004;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5005;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5006;Auctions;##############################;;;;;;;;
5007;Auctions;##############################;;;;;;;;
5008;Auctions;##############################;;;;;;;;
5009;Auctions;##############################;;;;;;;;
5010;Auctions;Order;lvmh;mm;2511.0;L;B;4.34;13413.0;-1.0
5011;Auctions;Order;lvmh;moha;251.0;L;B;4.33;291.0;2.0
5012;Auctions;Order;lvmh;moha1;251.0;L;B;4.32;305.0;2.0
5013;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5014;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5015;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5016;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5017;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5018;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5019;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
5020;Auctions;Order;lvmh;mm;2520.0;L;A;4.46;293.0;-1.0
5021;Auctions;Order;lvmh;bhd;249.0;L;A;4.58;42248.0;-1.0
5022;Auctions;Order;lvmh;bhd;251.0;L;A;4.62;69500.0;-1.0
5023;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5024;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5025;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5026;Auctions;##############################;;;;;;;;
5027;Auctions;##############################;;;;;;;;
5028;Auctions;##############################;;;;;;;;
5029;Auctions;##############################;;;;;;;;
5030;Auctions;Order;lvmh;moha;251.0;L;B;4.33;291.0;1.0
5031;Auctions;Order;lvmh;moha1;251.0;L;B;4.32;305.0;1.0
5032;Auctions;Order;lvmh;moha;252.0;L;B;4.31;733.0;1.0
5033;Auctions;Order;lvmh;mm;2521.0;L;B;4.26;42670.0;-1.0
5034;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5035;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5036;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5037;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5038;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5039;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5040;Auctions;Order;lvmh;mm;2530.0;L;A;4.39;293.0;-1.0
5041;Auctions;Order;lvmh;moha1;253.0;L;A;4.43;576.0;1.0
5042;Auctions;Order;lvmh;moha2;253.0;L;A;4.5;835.0;2.0
5043;Auctions;Order;lvmh;bhd;252.0;L;A;4.62;111006.0;-1.0
5044;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5045;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5046;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5047;Auctions;##############################;;;;;;;;
5048;Auctions;##############################;;;;;;;;
5049;Auctions;##############################;;;;;;;;
5050;Auctions;Order;lvmh;mm;2531.0;L;B;4.34;581.0;-1.0
5051;Auctions;Order;lvmh;moha;253.0;L;B;4.31;170.0;2.0
5052;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5053;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5054;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5055;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5056;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5057;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5058;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
5059;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5060;Auctions;Order;lvmh;mm;2540.0;L;A;4.42;663.0;-1.0
5061;Auctions;Order;lvmh;moha1;254.0;L;A;4.49;255.0;1.0
5062;Auctions;Order;lvmh;bhd;252.0;L;A;4.62;29710.0;-1.0
5063;Auctions;Order;lvmh;bhd;253.0;L;A;4.71;83000.0;-1.0
5064;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5065;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5066;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5067;Auctions;##############################;;;;;;;;
5068;Auctions;##############################;;;;;;;;
5069;Auctions;##############################;;;;;;;;
5070;Auctions;Order;lvmh;mm;2541.0;L;B;4.37;257.0;-1.0
5071;Auctions;Order;lvmh;moha;254.0;L;B;4.34;657.0;1.0
5072;Auctions;Order;lvmh;moha2;254.0;L;B;4.34;221.0;2.0
5073;Auctions;Order;lvmh;moha;253.0;L;B;4.31;170.0;1.0
5074;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5075;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5076;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5077;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5078;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5079;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5080;Auctions;Order;lvmh;mm;2550.0;L;A;4.64;219.0;-1.0
5081;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5082;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5083;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5084;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5085;Auctions;##############################;;;;;;;;
5086;Auctions;##############################;;;;;;;;
5087;Auctions;##############################;;;;;;;;
5088;Auctions;##############################;;;;;;;;
5089;Auctions;##############################;;;;;;;;
5090;Auctions;Order;lvmh;mm;2551.0;L;B;4.59;114556.0;-1.0
5091;Auctions;Order;lvmh;moha;255.0;L;B;4.44;217.0;2.0
5092;Auctions;Order;lvmh;moha1;255.0;L;B;4.4;923.0;1.0
5093;Auctions;Order;lvmh;moha2;254.0;L;B;4.34;221.0;1.0
5094;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5095;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5096;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5097;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5098;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5099;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5100;Auctions;Order;lvmh;mm;2560.0;L;A;4.8;79143.0;-1.0
5101;Auctions;Order;lvmh;moha2;256.0;L;A;4.81;202.0;1.0
5102;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5103;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5104;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5105;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5106;Auctions;##############################;;;;;;;;
5107;Auctions;##############################;;;;;;;;
5108;Auctions;##############################;;;;;;;;
5109;Auctions;##############################;;;;;;;;
5110;Auctions;Order;lvmh;mm;2561.0;L;B;4.79;204.0;-1.0
5111;Auctions;Order;lvmh;saad;255.0;L;B;4.78;78360.0;-1.0
5112;Auctions;Order;lvmh;moha1;256.0;L;B;4.48;342.0;1.0
5113;Auctions;Order;lvmh;moha;255.0;L;B;4.44;217.0;1.0
5114;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5115;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5116;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5117;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5118;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5119;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5120;Auctions;Order;lvmh;mm;2570.0;L;A;4.81;863.0;-1.0
5121;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5122;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5123;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5124;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5125;Auctions;##############################;;;;;;;;
5126;Auctions;##############################;;;;;;;;
5127;Auctions;##############################;;;;;;;;
5128;Auctions;##############################;;;;;;;;
5129;Auctions;##############################;;;;;;;;
5130;Auctions;Order;lvmh;mm;2571.0;L;B;4.8;204.0;-1.0
5131;Auctions;Order;lvmh;moha2;257.0;L;B;4.79;855.0;1.0
5132;Auctions;Order;lvmh;saad;256.0;L;B;4.78;78799.0;-1.0
5133;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5134;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5135;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5136;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5137;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5138;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5139;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
5140;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5141;Auctions;Order;lvmh;mm;2580.0;L;A;4.83;194.0;-1.0
5142;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5143;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5144;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5145;Auctions;##############################;;;;;;;;
5146;Auctions;##############################;;;;;;;;
5147;Auctions;##############################;;;;;;;;
5148;Auctions;##############################;;;;;;;;
5149;Auctions;##############################;;;;;;;;
5150;Auctions;Order;lvmh;mm;2581.0;L;B;4.82;114556.0;-1.0
5151;Auctions;Order;lvmh;moha2;258.0;L;B;4.81;193.0;1.0
5152;Auctions;Order;lvmh;moha;258.0;L;B;4.79;62.0;1.0
5153;Auctions;Order;lvmh;saad;256.0;L;B;4.78;78799.0;-1.0
5154;Auctions;Order;lvmh;moha1;258.0;L;B;4.78;987.0;1.0
5155;Auctions;Order;lvmh;saad;257.0;L;B;4.76;58500.0;-1.0
5156;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5157;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5158;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5159;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5160;Auctions;Order;lvmh;mm;2590.0;L;A;4.79;254634.0;-1.0
5161;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5162;Auctions;Order;lvmh;moha2;259.0;L;A;4.83;351.0;2.0
5163;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5164;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5165;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5166;Auctions;##############################;;;;;;;;
5167;Auctions;##############################;;;;;;;;
5168;Auctions;##############################;;;;;;;;
5169;Auctions;##############################;;;;;;;;
5170;Auctions;Order;lvmh;mm;2591.0;L;B;4.74;114556.0;-1.0
5171;Auctions;Order;lvmh;saad;258.0;L;B;4.73;252113.0;-1.0
5172;Auctions;Order;lvmh;moha;259.0;L;B;4.45;546.0;1.0
5173;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5174;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5175;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5176;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5177;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5178;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5179;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
5180;Auctions;Order;lvmh;mm;2600.0;L;A;4.77;103210.0;-1.0
5181;Auctions;Order;lvmh;moha;260.0;L;A;4.79;827.0;2.0
5182;Auctions;Order;lvmh;moha2;260.0;L;A;4.8;855.0;2.0
5183;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5184;Auctions;Order;lvmh;moha2;259.0;L;A;4.83;351.0;1.0
5185;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5186;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5187;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5188;Auctions;##############################;;;;;;;;
5189;Auctions;##############################;;;;;;;;
5190;Auctions;Order;lvmh;mm;2601.0;L;B;4.76;835.0;-1.0
5191;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5192;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5193;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5194;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5195;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5196;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5197;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5198;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5199;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
5200;Auctions;Order;lvmh;mm;2606.0;L;A;4.78;735.0;-1.0
5201;Auctions;Order;lvmh;moha;260.0;L;A;4.79;827.0;1.0
5202;Auctions;Order;lvmh;moha1;261.0;L;A;4.79;543.0;1.0
5203;Auctions;Order;lvmh;moha2;261.0;L;A;4.79;131.0;1.0
5204;Auctions;Order;lvmh;moha2;260.0;L;A;4.8;855.0;1.0
5205;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5206;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5207;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5208;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5209;Auctions;##############################;;;;;;;;
5210;Auctions;Order;lvmh;mm;2607.0;L;B;4.77;835.0;-1.0
5211;Auctions;Order;lvmh;moha;261.0;L;B;4.76;728.0;2.0
5212;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5213;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5214;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5215;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5216;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5217;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5218;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5219;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5220;Auctions;Order;lvmh;mm;2612.0;L;A;4.78;735.0;-1.0
5221;Auctions;Order;lvmh;moha2;262.0;L;A;4.79;390.0;1.0
5222;Auctions;Order;lvmh;moha;262.0;L;A;4.8;564.0;1.0
5223;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5224;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5225;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5226;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5227;Auctions;##############################;;;;;;;;
5228;Auctions;##############################;;;;;;;;
5229;Auctions;##############################;;;;;;;;
5230;Auctions;Order;lvmh;mm;2613.0;L;B;4.77;835.0;-1.0
5231;Auctions;Order;lvmh;moha;261.0;L;B;4.76;728.0;1.0
5232;Auctions;Order;lvmh;moha1;262.0;L;B;4.76;131.0;1.0
5233;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5234;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5235;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5236;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5237;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5238;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5239;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5240;Auctions;Order;lvmh;mm;2618.0;L;A;4.79;853.0;-1.0
5241;Auctions;Order;lvmh;moha1;263.0;L;A;4.8;658.0;1.0
5242;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5243;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5244;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5245;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5246;Auctions;##############################;;;;;;;;
5247;Auctions;##############################;;;;;;;;
5248;Auctions;##############################;;;;;;;;
5249;Auctions;##############################;;;;;;;;
5250;Auctions;Order;lvmh;mm;2619.0;L;B;4.78;393.0;-1.0
5251;Auctions;Order;lvmh;moha2;263.0;L;B;4.77;845.0;2.0
5252;Auctions;Order;lvmh;moha;263.0;L;B;4.76;162.0;1.0
5253;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5254;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5255;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5256;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5257;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5258;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5259;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5260;Auctions;Order;lvmh;moha1;264.0;L;A;4.8;847.0;1.0
5261;Auctions;Order;lvmh;mm;2624.0;L;A;4.8;897.0;-1.0
5262;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5263;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5264;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5265;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5266;Auctions;##############################;;;;;;;;
5267;Auctions;##############################;;;;;;;;
5268;Auctions;##############################;;;;;;;;
5269;Auctions;##############################;;;;;;;;
5270;Auctions;Order;lvmh;mm;2625.0;L;B;4.79;664.0;-1.0
5271;Auctions;Order;lvmh;moha2;264.0;L;B;4.78;889.0;2.0
5272;Auctions;Order;lvmh;moha2;263.0;L;B;4.77;845.0;1.0
5273;Auctions;Order;lvmh;moha;264.0;L;B;4.77;611.0;1.0
5274;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5275;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5276;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5277;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5278;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5279;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5280;Auctions;Order;lvmh;mm;2630.0;L;A;4.8;303.0;-1.0
5281;Auctions;Order;lvmh;moha2;265.0;L;A;4.81;965.0;1.0
5282;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5283;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5284;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5285;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5286;Auctions;##############################;;;;;;;;
5287;Auctions;##############################;;;;;;;;
5288;Auctions;##############################;;;;;;;;
5289;Auctions;##############################;;;;;;;;
5290;Auctions;Order;lvmh;moha;265.0;L;B;4.79;300.0;1.0
5291;Auctions;Order;lvmh;mm;2631.0;L;B;4.79;855.0;-1.0
5292;Auctions;Order;lvmh;moha2;264.0;L;B;4.78;889.0;1.0
5293;Auctions;Order;lvmh;moha1;265.0;L;B;4.77;525.0;1.0
5294;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5295;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5296;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5297;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5298;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5299;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5300;Auctions;Order;lvmh;moha2;266.0;L;A;4.81;192.0;1.0
5301;Auctions;Order;lvmh;moha;266.0;L;A;4.81;615.0;2.0
5302;Auctions;Order;lvmh;mm;2636.0;L;A;4.81;472.0;-1.0
5303;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5304;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5305;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5306;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5307;Auctions;##############################;;;;;;;;
5308;Auctions;##############################;;;;;;;;
5309;Auctions;##############################;;;;;;;;
5310;Auctions;Order;lvmh;moha1;266.0;L;B;4.8;468.0;2.0
5311;Auctions;Order;lvmh;mm;2637.0;L;B;4.8;974.0;-1.0
5312;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5313;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5314;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5315;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5316;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5317;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5318;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5319;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5320;Auctions;Order;lvmh;moha;266.0;L;A;4.81;615.0;1.0
5321;Auctions;Order;lvmh;mm;2642.0;L;A;4.81;472.0;-1.0
5322;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5323;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5324;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5325;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5326;Auctions;##############################;;;;;;;;
5327;Auctions;##############################;;;;;;;;
5328;Auctions;##############################;;;;;;;;
5329;Auctions;##############################;;;;;;;;
5330;Auctions;Order;lvmh;moha1;266.0;L;B;4.8;468.0;1.0
5331;Auctions;Order;lvmh;moha1;267.0;L;B;4.8;29.0;2.0
5332;Auctions;Order;lvmh;mm;2643.0;L;B;4.8;193.0;-1.0
5333;Auctions;Order;lvmh;moha2;267.0;L;B;4.78;894.0;1.0
5334;Auctions;Order;lvmh;moha;267.0;L;B;4.78;996.0;1.0
5335;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5336;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5337;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5338;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5339;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5340;Auctions;Order;lvmh;moha1;268.0;L;A;4.81;652.0;2.0
5341;Auctions;Order;lvmh;mm;2648.0;L;A;4.81;472.0;-1.0
5342;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5343;Auctions;Order;lvmh;moha;268.0;L;A;4.83;846.0;1.0
5344;Auctions;Order;lvmh;moha2;268.0;L;A;4.83;308.0;1.0
5345;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5346;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5347;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5348;Auctions;##############################;;;;;;;;
5349;Auctions;##############################;;;;;;;;
5350;Auctions;Order;lvmh;moha1;267.0;L;B;4.8;29.0;1.0
5351;Auctions;Order;lvmh;mm;2649.0;L;B;4.8;621.0;-1.0
5352;Auctions;Order;lvmh;saad;258.0;L;B;4.73;102189.0;-1.0
5353;Auctions;Order;lvmh;saad;259.0;L;B;4.69;151500.0;-1.0
5354;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
5355;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
5356;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5357;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
5358;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
5359;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
5360;Auctions;Order;lvmh;moha1;268.0;L;A;4.81;652.0;1.0
5361;Auctions;Order;lvmh;mm;2654.0;L;A;4.81;29.0;-1.0
5362;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;113422.0;-1.0
5363;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
5364;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
5365;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5366;Auctions;##############################;;;;;;;;
5367;Auctions;##############################;;;;;;;;
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;moha2;269.0;L;B;4.8;612.0;1.0
5371;Auctions;Order;lvmh;mm;2655.0;L;B;4.8;658.0;-1.0
