;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
5440;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5441;Auctions;Order;lvmh;moha;273.0;L;A;5.32;497.0;2.0
5442;Auctions;Order;lvmh;moha1;272.0;L;A;5.33;823.0;1.0
5443;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5444;Auctions;##############################;;;;;;;;
5445;Auctions;##############################;;;;;;;;
5446;Auctions;##############################;;;;;;;;
5447;Auctions;##############################;;;;;;;;
5448;Auctions;##############################;;;;;;;;
5449;Auctions;##############################;;;;;;;;
5450;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5451;Auctions;Order;lvmh;moha;272.0;L;B;4.67;460.0;1.0
5452;Auctions;Order;lvmh;moha1;273.0;L;B;4.67;612.0;2.0
5453;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5454;Auctions;##############################;;;;;;;;
5455;Auctions;##############################;;;;;;;;
5456;Auctions;##############################;;;;;;;;
5457;Auctions;##############################;;;;;;;;
5458;Auctions;##############################;;;;;;;;
5459;Auctions;##############################;;;;;;;;
5460;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5461;Auctions;Order;lvmh;moha;273.0;L;A;5.32;497.0;1.0
5462;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5463;Auctions;##############################;;;;;;;;
5464;Auctions;##############################;;;;;;;;
5465;Auctions;##############################;;;;;;;;
5466;Auctions;##############################;;;;;;;;
5467;Auctions;##############################;;;;;;;;
5468;Auctions;##############################;;;;;;;;
5469;Auctions;##############################;;;;;;;;
5470;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5471;Auctions;Order;lvmh;moha1;274.0;L;B;4.68;937.0;1.0
5472;Auctions;Order;lvmh;moha;274.0;L;B;4.68;378.0;1.0
5473;Auctions;Order;lvmh;moha1;273.0;L;B;4.67;612.0;1.0
5474;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5475;Auctions;##############################;;;;;;;;
5476;Auctions;##############################;;;;;;;;
5477;Auctions;##############################;;;;;;;;
5478;Auctions;##############################;;;;;;;;
5479;Auctions;##############################;;;;;;;;
5480;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5481;Auctions;Order;lvmh;moha1;275.0;L;A;5.34;246.0;1.0
5482;Auctions;Order;lvmh;moha;275.0;L;A;5.34;329.0;2.0
5483;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5484;Auctions;##############################;;;;;;;;
5485;Auctions;##############################;;;;;;;;
5486;Auctions;##############################;;;;;;;;
5487;Auctions;##############################;;;;;;;;
5488;Auctions;##############################;;;;;;;;
5489;Auctions;##############################;;;;;;;;
5490;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5491;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5492;Auctions;##############################;;;;;;;;
5493;Auctions;##############################;;;;;;;;
5494;Auctions;##############################;;;;;;;;
5495;Auctions;##############################;;;;;;;;
5496;Auctions;##############################;;;;;;;;
5497;Auctions;##############################;;;;;;;;
5498;Auctions;##############################;;;;;;;;
5499;Auctions;##############################;;;;;;;;
5500;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5501;Auctions;Order;lvmh;moha;276.0;L;A;5.32;983.0;2.0
5502;Auctions;Order;lvmh;moha1;276.0;L;A;5.33;980.0;2.0
5503;Auctions;Order;lvmh;moha;275.0;L;A;5.34;329.0;1.0
5504;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5505;Auctions;##############################;;;;;;;;
5506;Auctions;##############################;;;;;;;;
5507;Auctions;##############################;;;;;;;;
5508;Auctions;##############################;;;;;;;;
5509;Auctions;##############################;;;;;;;;
5510;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5511;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5512;Auctions;##############################;;;;;;;;
5513;Auctions;##############################;;;;;;;;
5514;Auctions;##############################;;;;;;;;
5515;Auctions;##############################;;;;;;;;
5516;Auctions;##############################;;;;;;;;
5517;Auctions;##############################;;;;;;;;
5518;Auctions;##############################;;;;;;;;
5519;Auctions;##############################;;;;;;;;
5520;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5521;Auctions;Order;lvmh;moha;276.0;L;A;5.32;983.0;1.0
5522;Auctions;Order;lvmh;moha1;276.0;L;A;5.33;980.0;1.0
5523;Auctions;Order;lvmh;moha1;277.0;L;A;5.34;466.0;1.0
5524;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5525;Auctions;##############################;;;;;;;;
5526;Auctions;##############################;;;;;;;;
5527;Auctions;##############################;;;;;;;;
5528;Auctions;##############################;;;;;;;;
5529;Auctions;##############################;;;;;;;;
5530;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5531;Auctions;Order;lvmh;moha;277.0;L;B;4.67;39.0;1.0
5532;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5533;Auctions;##############################;;;;;;;;
5534;Auctions;##############################;;;;;;;;
5535;Auctions;##############################;;;;;;;;
5536;Auctions;##############################;;;;;;;;
5537;Auctions;##############################;;;;;;;;
5538;Auctions;##############################;;;;;;;;
5539;Auctions;##############################;;;;;;;;
5540;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5541;Auctions;Order;lvmh;moha;278.0;L;A;5.32;418.0;1.0
5542;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5543;Auctions;##############################;;;;;;;;
5544;Auctions;##############################;;;;;;;;
5545;Auctions;##############################;;;;;;;;
5546;Auctions;##############################;;;;;;;;
5547;Auctions;##############################;;;;;;;;
5548;Auctions;##############################;;;;;;;;
5549;Auctions;##############################;;;;;;;;
5550;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5551;Auctions;Order;lvmh;moha1;278.0;L;B;4.68;545.0;2.0
5552;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5553;Auctions;##############################;;;;;;;;
5554;Auctions;##############################;;;;;;;;
5555;Auctions;##############################;;;;;;;;
5556;Auctions;##############################;;;;;;;;
5557;Auctions;##############################;;;;;;;;
5558;Auctions;##############################;;;;;;;;
5559;Auctions;##############################;;;;;;;;
5560;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5561;Auctions;Order;lvmh;moha1;279.0;L;A;5.33;493.0;1.0
5562;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5563;Auctions;##############################;;;;;;;;
5564;Auctions;##############################;;;;;;;;
5565;Auctions;##############################;;;;;;;;
5566;Auctions;##############################;;;;;;;;
5567;Auctions;##############################;;;;;;;;
5568;Auctions;##############################;;;;;;;;
5569;Auctions;##############################;;;;;;;;
5570;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5571;Auctions;Order;lvmh;moha1;278.0;L;B;4.68;545.0;1.0
5572;Auctions;Order;lvmh;moha;279.0;L;B;4.68;689.0;2.0
5573;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5574;Auctions;##############################;;;;;;;;
5575;Auctions;##############################;;;;;;;;
5576;Auctions;##############################;;;;;;;;
5577;Auctions;##############################;;;;;;;;
5578;Auctions;##############################;;;;;;;;
5579;Auctions;##############################;;;;;;;;
5580;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5581;Auctions;Order;lvmh;moha1;280.0;L;A;5.33;933.0;1.0
5582;Auctions;Order;lvmh;moha;280.0;L;A;5.34;923.0;2.0
5583;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5584;Auctions;##############################;;;;;;;;
5585;Auctions;##############################;;;;;;;;
5586;Auctions;##############################;;;;;;;;
5587;Auctions;##############################;;;;;;;;
5588;Auctions;##############################;;;;;;;;
5589;Auctions;##############################;;;;;;;;
5590;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5591;Auctions;Order;lvmh;moha;279.0;L;B;4.68;689.0;1.0
5592;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5593;Auctions;##############################;;;;;;;;
5594;Auctions;##############################;;;;;;;;
5595;Auctions;##############################;;;;;;;;
5596;Auctions;##############################;;;;;;;;
5597;Auctions;##############################;;;;;;;;
5598;Auctions;##############################;;;;;;;;
5599;Auctions;##############################;;;;;;;;
5600;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5601;Auctions;Order;lvmh;moha;280.0;L;A;5.34;923.0;1.0
5602;Auctions;Order;lvmh;moha;281.0;L;A;5.34;792.0;1.0
5603;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5604;Auctions;##############################;;;;;;;;
5605;Auctions;##############################;;;;;;;;
5606;Auctions;##############################;;;;;;;;
5607;Auctions;##############################;;;;;;;;
5608;Auctions;##############################;;;;;;;;
5609;Auctions;##############################;;;;;;;;
5610;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5611;Auctions;Order;lvmh;moha1;281.0;L;B;4.68;457.0;1.0
5612;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5613;Auctions;##############################;;;;;;;;
5614;Auctions;##############################;;;;;;;;
5615;Auctions;##############################;;;;;;;;
5616;Auctions;##############################;;;;;;;;
5617;Auctions;##############################;;;;;;;;
5618;Auctions;##############################;;;;;;;;
5619;Auctions;##############################;;;;;;;;
5620;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5621;Auctions;Order;lvmh;moha1;282.0;L;A;5.32;582.0;1.0
5622;Auctions;Order;lvmh;moha;282.0;L;A;5.32;331.0;2.0
5623;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5624;Auctions;##############################;;;;;;;;
5625;Auctions;##############################;;;;;;;;
5626;Auctions;##############################;;;;;;;;
5627;Auctions;##############################;;;;;;;;
5628;Auctions;##############################;;;;;;;;
5629;Auctions;##############################;;;;;;;;
5630;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5631;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5632;Auctions;##############################;;;;;;;;
5633;Auctions;##############################;;;;;;;;
5634;Auctions;##############################;;;;;;;;
5635;Auctions;##############################;;;;;;;;
5636;Auctions;##############################;;;;;;;;
5637;Auctions;##############################;;;;;;;;
5638;Auctions;##############################;;;;;;;;
5639;Auctions;##############################;;;;;;;;
5640;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5641;Auctions;Order;lvmh;moha;282.0;L;A;5.32;331.0;1.0
5642;Auctions;Order;lvmh;moha1;283.0;L;A;5.34;930.0;2.0
5643;Auctions;Order;lvmh;moha;283.0;L;A;5.34;693.0;1.0
5644;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5645;Auctions;##############################;;;;;;;;
5646;Auctions;##############################;;;;;;;;
5647;Auctions;##############################;;;;;;;;
5648;Auctions;##############################;;;;;;;;
5649;Auctions;##############################;;;;;;;;
5650;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5651;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5652;Auctions;##############################;;;;;;;;
5653;Auctions;##############################;;;;;;;;
5654;Auctions;##############################;;;;;;;;
5655;Auctions;##############################;;;;;;;;
5656;Auctions;##############################;;;;;;;;
5657;Auctions;##############################;;;;;;;;
5658;Auctions;##############################;;;;;;;;
5659;Auctions;##############################;;;;;;;;
5660;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5661;Auctions;Order;lvmh;moha1;284.0;L;A;5.32;893.0;2.0
5662;Auctions;Order;lvmh;moha;284.0;L;A;5.33;716.0;2.0
5663;Auctions;Order;lvmh;moha1;283.0;L;A;5.34;930.0;1.0
5664;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5665;Auctions;##############################;;;;;;;;
5666;Auctions;##############################;;;;;;;;
5667;Auctions;##############################;;;;;;;;
5668;Auctions;##############################;;;;;;;;
5669;Auctions;##############################;;;;;;;;
5670;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5671;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5672;Auctions;##############################;;;;;;;;
5673;Auctions;##############################;;;;;;;;
5674;Auctions;##############################;;;;;;;;
5675;Auctions;##############################;;;;;;;;
5676;Auctions;##############################;;;;;;;;
5677;Auctions;##############################;;;;;;;;
5678;Auctions;##############################;;;;;;;;
5679;Auctions;##############################;;;;;;;;
5680;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5681;Auctions;Order;lvmh;moha1;284.0;L;A;5.32;893.0;1.0
5682;Auctions;Order;lvmh;moha;284.0;L;A;5.33;716.0;1.0
5683;Auctions;Order;lvmh;moha1;285.0;L;A;5.34;440.0;2.0
5684;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5685;Auctions;##############################;;;;;;;;
5686;Auctions;##############################;;;;;;;;
5687;Auctions;##############################;;;;;;;;
5688;Auctions;##############################;;;;;;;;
5689;Auctions;##############################;;;;;;;;
5690;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5691;Auctions;Order;lvmh;moha;285.0;L;B;4.67;244.0;2.0
5692;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5693;Auctions;##############################;;;;;;;;
5694;Auctions;##############################;;;;;;;;
5695;Auctions;##############################;;;;;;;;
5696;Auctions;##############################;;;;;;;;
5697;Auctions;##############################;;;;;;;;
5698;Auctions;##############################;;;;;;;;
5699;Auctions;##############################;;;;;;;;
5700;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5701;Auctions;Order;lvmh;moha;286.0;L;A;5.32;732.0;2.0
5702;Auctions;Order;lvmh;moha1;285.0;L;A;5.34;440.0;1.0
5703;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5704;Auctions;##############################;;;;;;;;
5705;Auctions;##############################;;;;;;;;
5706;Auctions;##############################;;;;;;;;
5707;Auctions;##############################;;;;;;;;
5708;Auctions;##############################;;;;;;;;
5709;Auctions;##############################;;;;;;;;
5710;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5711;Auctions;Order;lvmh;moha1;286.0;L;B;4.68;600.0;1.0
5712;Auctions;Order;lvmh;moha;285.0;L;B;4.67;244.0;1.0
5713;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5714;Auctions;##############################;;;;;;;;
5715;Auctions;##############################;;;;;;;;
5716;Auctions;##############################;;;;;;;;
5717;Auctions;##############################;;;;;;;;
5718;Auctions;##############################;;;;;;;;
5719;Auctions;##############################;;;;;;;;
5720;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5721;Auctions;Order;lvmh;moha;286.0;L;A;5.32;732.0;1.0
5722;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5723;Auctions;##############################;;;;;;;;
5724;Auctions;##############################;;;;;;;;
5725;Auctions;##############################;;;;;;;;
5726;Auctions;##############################;;;;;;;;
5727;Auctions;##############################;;;;;;;;
5728;Auctions;##############################;;;;;;;;
5729;Auctions;##############################;;;;;;;;
5730;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5731;Auctions;Order;lvmh;moha1;287.0;L;B;4.68;812.0;2.0
5732;Auctions;Order;lvmh;moha;287.0;L;B;4.68;420.0;1.0
5733;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5734;Auctions;##############################;;;;;;;;
5735;Auctions;##############################;;;;;;;;
5736;Auctions;##############################;;;;;;;;
5737;Auctions;##############################;;;;;;;;
5738;Auctions;##############################;;;;;;;;
5739;Auctions;##############################;;;;;;;;
5740;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5741;Auctions;Order;lvmh;moha;288.0;L;A;5.32;411.0;2.0
